HIT_VEL,HIT_ANG_VER
155.3,-9.3
146.65,-8.7
159.44,0.4
127.98,18.8
135.74,28.4
129.87,64.2
156.84,25.7
142.82,2.4
103.56,53.5
140.53,38.3
136.08,42.6
120.52,39.4
147.25,41.6
141.32,-6.3
129.97,40.8
154.54,-3.6
130.01,23.4
119.46,18.5
38.73,29.5
137.79,46.2
152.66,6.1
103.9,51.4
150.45,12.4
136.49,7.9
111.97,-11.9
150.5,-0.8
116.12,7.1
157.33,18.2
153.75,-5.2
107.54,51.1
83.54,-11.1
143.28,15.5
137.8,54.7
160.26,30.5
154.58,13.4
157.61,21.6
155.63,1.8
145.16,-17.9
142.01,16.9
141.09,-12.6
147.73,-9.6
150.7,-7.4
158.79,-7.7
129.94,-25.8
128.03,-2.9
166.75,29.1
145.29,37.5
155.84,34.8
136.65,2.9
116.77,51.8
144.62,12.2
147.11,10.7
133.38,23.8
119.38,38.2
132.59,48.3
119.5,80.8
147.56,28.9
124.75,80.2
152.23,-7.1
144.72,7.6
88.85,51.5
70.43,-34.7
142.57,11.2
117.04,67.1
111.94,16.3
158.25,-7.5
166.96,-14.9
136.61,50.3
154.52,21.1
91.33,-12.5
138.15,-5.7
147.66,15.4
80.72,17.9
160.93,29.7
143.46,6.0
106.49,71.9
137.89,84.5
124.71,51.4
106.71,-9.8
116.08,5.6
148.81,14.5
120.19,46.8
161.55,19.8
146.67,19.4
141.5,22.5
150.84,30.1
131.95,70.7
159.72,-3.4
134.04,15.3
148.76,27.4
107.04,77.6
150.78,9.3
144.6,31.4
149.23,6.1
159.49,2.9
80.44,-54.6
150.08,27.1
135.86,35.7
104.19,-9.2
122.64,4.8
136.93,14.8
158.3,2.6
147.41,3.5
149.42,29.3
156.27,-3.2
109.15,33.8
155.39,23.3
141.78,10.0
148.99,-8.5
144.66,-7.7
161.9,8.3
159.44,19.6
114.18,11.4
142.11,-5.9
138.3,28.6
79.9,55.2
143.66,23.5
47.22,-20.3
152.83,18.1
84.44,-12.5
123.46,32.1
136.86,57.8
134.51,25.2
114.89,10.2
127.07,9.9
120.43,27.8
156.95,49.0
144.13,26.2
136.04,43.8
132.47,26.3
146.48,28.0
135.76,40.5
152.37,20.8
133.75,3.9
136.67,15.0
140.38,3.5
131.91,27.2
149.1,-11.8
116.16,71.1
122.74,10.4
159.11,26.2
150.89,25.9
140.53,55.0
139.69,25.8
24.73,-38.1
86.63,-16.5
127.15,12.0
144.76,19.4
148.2,12.3
144.61,46.8
119.22,56.5
157.75,-4.5
80.89,82.0
112.43,18.7
141.4,28.5
78.56,-20.5
149.05,-5.9
147.18,17.1
148.62,16.2
137.62,-17.4
151.66,2.8
152.0,16.7
148.89,36.8
164.86,-0.5
150.58,30.0
157.62,-1.3
118.76,25.2
100.09,-15.5
156.78,17.9
131.19,-9.3
106.15,31.9
161.51,-7.4
156.7,4.2
140.17,33.7
100.13,-23.4
85.14,63.7
104.51,4.0
140.01,34.7
150.81,25.5
131.85,52.7
148.85,8.5
96.21,4.8
110.61,48.4
132.78,59.4
160.83,6.2
131.75,-3.0
161.7,-4.6
153.64,36.5
149.94,24.2
99.27,48.7
149.29,-2.1
154.02,11.1
148.19,2.4
154.0,3.6
134.81,15.0
151.0,25.6
125.1,35.2
154.31,-1.7
150.98,27.0
165.05,6.7
125.05,-6.9
160.94,-1.1
143.13,20.2
132.58,23.3
129.8,56.2
129.6,-20.2
124.99,12.9
105.61,-3.8
158.31,9.9
152.67,-1.2
154.03,-1.8
126.74,-6.7
109.18,14.6
134.7,-7.0
152.35,-6.1
72.27,-29.2
133.01,35.0
147.77,13.5
156.32,9.5
150.91,-4.6
149.69,29.2
116.75,11.2
133.16,2.6
153.46,9.8
98.94,27.0
144.76,33.7
142.49,-2.3
137.03,-15.7
109.0,-5.8
151.76,14.2
143.09,5.5
151.73,2.1
100.34,43.3
131.41,-9.6
133.19,35.8
168.31,34.4
139.55,18.4
149.46,25.1
148.24,10.7
87.61,58.7
121.89,5.5
144.79,20.7
125.46,33.5
135.39,-8.7
129.37,9.9
126.68,41.1
160.27,9.2
158.44,-1.2
156.97,24.7
133.4,25.3
153.84,6.4
134.64,2.8
130.36,12.4
128.83,-7.3
110.61,-6.8
137.43,34.7
158.26,47.0
149.93,-4.5
128.66,1.3
110.16,18.2
117.61,10.8
136.83,1.8
143.09,24.3
147.65,-21.3
112.56,-15.2
136.49,30.1
148.72,25.5
141.66,17.5
153.14,7.6
108.59,55.2
151.63,15.0
132.88,34.3
123.42,25.1
94.97,58.8
167.94,10.7
130.39,7.6
148.99,8.3
115.68,18.7
146.76,8.7
114.17,-6.6
151.33,24.8
146.96,10.4
148.73,26.1
130.23,42.3
140.22,10.6
154.17,3.2
146.95,51.4
114.22,-5.0
120.16,73.5
148.6,18.2
110.35,22.2
136.83,43.1
151.58,14.1
99.97,-13.8
155.39,10.3
114.73,25.0
147.61,19.3
158.89,22.1
127.97,26.7
115.94,16.5
147.04,-5.0
155.26,10.6
126.56,38.7
136.4,-0.6
140.83,-15.5
118.71,17.3
153.67,7.5
101.09,-9.7
158.96,25.9
100.7,60.4
133.45,-15.2
155.6,13.8
141.28,31.6
105.32,24.0
149.89,9.4
147.19,5.4
157.91,17.6
133.15,0.4
135.97,-4.2
51.79,51.7
135.0,19.0
136.12,17.3
146.43,47.8
153.64,-12.2
29.51,-1.6
96.14,7.5
116.63,47.7
129.47,8.1
135.84,5.1
145.89,17.1
146.37,-9.9
139.48,-3.6
94.42,60.3
151.51,-2.7
137.42,8.9
130.29,35.6
118.69,60.1
83.47,56.0
137.98,7.5
114.82,84.4
153.91,23.3
167.2,-4.2
86.53,-1.7
154.75,3.9
131.6,16.4
126.42,9.9
150.86,12.7
150.29,36.8
126.86,27.5
128.93,5.3
143.38,25.4
153.44,28.9
126.96,-12.7
83.03,-26.6
158.11,5.7
125.22,-13.2
99.08,30.6
112.09,44.0
141.59,14.8
153.68,28.3
115.87,8.3
142.64,8.0
94.36,76.2
99.74,15.6
152.8,1.1
138.64,7.1
135.68,27.2
107.29,10.5
142.34,27.9
121.09,19.1
157.28,6.2
115.0,46.6
126.64,15.2
148.06,5.9
134.99,-4.2
155.89,1.1
144.77,7.3
147.67,-11.1
142.42,27.2
129.17,12.7
139.55,12.1
118.29,69.9
102.05,-6.0
136.19,-6.6
119.39,36.6
91.31,-22.0
129.56,70.4
151.81,-0.3
75.12,58.2
154.13,-6.9
149.36,22.5
33.62,-24.3
147.08,2.5
136.11,12.9
142.88,30.4
146.79,-9.9
146.65,6.4
113.36,-6.1
37.32,-16.2
139.4,25.1
152.77,-8.6
107.01,-25.1
135.47,21.9
100.7,13.2
97.21,-18.2
118.94,51.6
127.9,7.4
138.87,-13.3
154.03,16.3
162.9,26.1
125.93,-13.8
153.08,15.9
97.24,73.9
139.64,17.5
139.56,10.8
133.11,-4.0
129.32,12.3
131.98,60.7
107.08,54.0
138.44,17.9
106.31,85.8
95.64,-17.5
151.75,-2.4
118.25,36.5
103.05,54.2
141.78,6.2
132.03,-24.9
156.33,3.9
113.43,37.0
122.74,4.6
154.3,8.6
121.18,-2.3
144.39,22.3
137.18,-21.1
159.15,18.8
150.88,7.7
69.64,1.1
97.37,28.2
141.47,-2.7
156.85,-9.5
154.57,-12.2
100.05,41.4
150.62,17.7
110.39,-10.7
104.51,59.8
142.76,27.7
156.97,17.6
114.56,4.4
122.17,7.0
133.22,35.5
165.07,-2.1
154.1,-10.2
115.3,26.8
116.99,54.4
124.24,39.0
134.19,35.1
130.11,53.1
156.13,19.6
153.66,3.3
152.13,-2.9
177.73,9.8
149.32,17.7
128.94,5.8
153.94,17.3
140.71,14.2
117.79,10.6
127.09,34.7
156.91,-11.4
119.86,0.4
112.85,38.5
127.5,27.5
101.39,38.2
134.46,-7.7
127.81,52.1
149.33,-7.5
111.33,-18.9
78.25,60.8
149.79,-9.6
108.53,-12.6
108.62,72.8
150.5,-8.4
145.49,39.3
127.42,41.8
111.84,16.5
162.37,-8.3
81.54,83.7
94.67,24.5
160.65,-7.1
144.87,8.0
123.22,33.8
167.63,30.6
88.42,-12.2
110.84,45.5
156.35,11.6
107.18,42.6
110.38,54.2
158.67,30.6
119.53,13.6
140.51,12.7
158.58,-2.0
116.16,3.2
141.14,15.8
146.3,25.5
101.47,15.2
150.86,42.0
148.82,-2.6
160.74,-5.2
135.86,33.3
147.3,23.3
148.94,15.5
146.25,6.1
152.84,-9.9
119.68,83.5
141.84,27.1
125.35,59.2
135.97,34.6
120.35,20.6
139.62,26.6
111.74,48.9
119.14,29.8
101.52,41.5
147.47,9.5
118.41,46.3
119.46,28.2
130.69,12.7
157.45,15.8
111.09,44.0
140.49,10.3
111.81,77.7
149.35,25.8
152.85,4.2
142.54,3.2
132.34,55.2
149.83,-1.7
141.84,38.0
132.12,59.0
116.19,58.0
161.59,35.8
132.42,23.2
136.13,1.5
98.47,-17.7
145.61,-14.9
145.22,16.7
141.52,-4.8
93.3,-26.9
113.26,51.5
145.25,59.0
151.86,31.0
155.24,20.3
122.64,46.2
122.1,-15.7
144.49,-7.3
142.07,26.5
162.02,-0.3
152.11,32.2
132.8,3.7
92.63,64.2
44.08,-37.2
155.18,-3.6
143.96,0.4
143.46,40.2
162.47,-0.7
155.09,7.7
96.47,45.9
87.84,-16.5
126.74,55.5
152.89,-8.2
128.81,-0.4
146.92,-6.4
150.29,16.3
128.11,-2.9
149.18,14.3
135.18,16.2
140.39,8.6
131.3,-12.2
153.21,16.4
142.74,17.0
152.99,20.2
145.16,16.0
148.48,4.7
111.34,20.8
125.62,31.2
56.77,-37.7
108.19,52.3
154.4,-2.5
122.08,27.3
161.93,40.5
162.95,8.9
146.86,20.3
130.7,42.3
152.94,20.1
117.67,0.6
130.22,19.6
111.52,7.3
134.09,12.8
135.84,45.6
123.76,-4.8
129.24,14.8
164.21,-4.1
112.42,-8.5
149.29,44.1
123.79,31.0
138.5,5.8
152.84,14.0
128.69,21.8
64.67,56.3
122.36,22.3
94.87,15.2
105.51,-10.6
153.36,-3.9
119.27,18.6
117.21,31.8
141.69,46.1
103.89,-5.1
138.71,32.8
152.94,-13.6
152.4,-0.1
79.5,38.5
155.92,30.3
137.83,-22.1
147.3,20.2
126.87,2.5
88.64,75.4
104.5,41.5
133.99,57.6
82.09,22.4
140.33,-9.6
152.86,-1.9
135.79,47.7
152.05,22.8
139.58,28.4
109.83,67.5
148.15,8.9
141.78,-5.4
144.4,12.9
141.72,-8.8
130.56,40.8
144.92,16.7
111.17,-3.3
108.91,-4.2
132.22,28.6
129.66,32.3
161.23,-10.5
135.04,-4.3
142.99,20.6
144.2,-8.5
131.18,9.7
113.32,46.6
116.27,0.1
129.43,16.5
114.05,-6.5
147.52,11.1
117.73,35.2
153.99,25.4
140.33,20.5
158.77,-2.5
165.35,27.4
98.68,41.4
105.18,77.8
144.77,40.3
131.5,18.4
154.81,-3.0
139.43,-10.3
151.27,30.6
152.59,-10.7
147.61,20.4
164.1,4.8
113.01,-13.0
107.35,0.5
149.85,-0.3
146.48,-2.6
160.38,-8.5
156.79,10.7
129.63,33.9
117.47,-18.1
153.82,14.2
142.82,7.9
124.29,-16.0
146.19,25.9
103.06,9.1
154.71,9.3
145.21,-7.7
148.72,21.3
138.96,14.2
126.4,11.9
114.74,24.3
143.75,-15.1
137.28,14.9
160.94,-9.2
127.57,42.6
140.5,4.8
148.5,23.7
165.32,-3.4
160.78,-2.5
142.3,-5.3
