HIT_VEL,HIT_ANG_VER
107.55,77.8
139.08,32.5
148.58,-13.7
116.54,75.3
129.52,-8.8
125.13,47.7
144.55,21.4
133.69,12.2
139.3,6.0
145.03,3.5
142.48,-13.0
120.16,-3.7
130.01,58.3
149.77,-12.6
100.9,-27.5
150.09,28.8
104.89,5.4
159.26,12.4
156.83,11.2
148.86,21.7
103.48,-9.5
108.17,25.4
142.49,-2.4
161.01,-7.8
116.27,31.4
121.26,-1.5
130.57,29.2
157.44,10.3
141.74,6.8
109.35,0.7
145.98,21.3
140.43,34.7
140.83,10.9
126.36,14.1
133.78,-4.2
154.98,-11.1
137.26,21.8
164.63,12.7
148.79,19.6
86.65,38.5
154.27,20.0
153.47,25.0
121.15,44.5
139.72,-13.2
107.6,5.6
128.55,45.4
143.82,1.8
157.81,-7.9
131.64,11.1
138.27,47.9
136.91,44.8
120.53,-3.9
101.66,12.5
86.84,57.6
84.22,13.8
95.62,-21.0
99.93,34.7
136.77,13.3
103.27,24.1
147.88,20.2
103.5,66.9
149.76,5.5
122.53,-12.5
103.51,-3.5
154.43,10.9
123.64,57.8
131.8,25.9
157.09,-3.4
140.1,3.6
127.46,9.1
148.59,10.9
166.1,-10.6
139.82,37.9
156.46,27.2
148.91,6.9
155.86,31.2
86.51,85.7
142.98,-9.7
88.11,-49.2
145.27,-13.1
142.71,35.8
145.84,37.4
84.97,79.9
98.41,9.1
149.46,13.8
149.72,26.5
98.75,61.0
99.89,63.8
163.42,0.6
136.4,20.8
138.98,28.3
153.45,33.0
146.23,37.3
150.66,-1.6
73.55,-40.5
110.45,60.1
139.06,-2.1
136.3,-6.1
76.5,75.7
125.32,65.5
159.66,12.7
113.12,79.7
135.87,13.4
135.14,16.5
127.56,31.3
132.92,15.5
141.74,22.1
136.98,32.1
140.56,52.0
157.95,14.4
147.94,-3.5
122.09,48.8
121.54,-14.4
147.78,-6.5
146.93,19.5
139.35,31.3
103.14,44.0
107.73,36.2
96.35,-17.0
128.48,41.0
140.79,39.0
112.51,-11.0
161.92,18.3
147.19,-14.8
137.13,17.8
80.77,55.4
101.14,6.3
122.25,25.9
160.96,33.9
163.94,9.4
134.16,-2.7
137.1,5.1
131.39,11.2
127.32,-9.7
147.19,28.1
156.87,-2.1
155.11,-11.7
126.1,14.5
139.91,35.6
105.99,27.7
137.22,10.1
159.31,22.6
64.1,43.0
98.58,-16.0
118.33,0.7
88.62,-17.5
96.46,-10.4
105.25,-20.0
145.06,7.9
105.39,-7.2
163.72,27.3
137.24,12.3
125.36,25.8
145.11,34.8
160.4,12.8
135.74,32.3
87.5,-5.5
137.85,62.3
145.85,-17.6
142.88,27.5
158.58,12.7
155.03,36.4
149.77,33.8
103.83,54.9
109.96,7.9
154.93,39.7
147.8,35.4
113.67,31.7
129.78,32.4
152.39,9.2
145.54,11.1
89.73,75.1
143.99,7.8
132.69,38.5
137.87,-18.9
130.26,65.2
155.69,24.3
149.32,-4.7
164.14,22.0
144.77,18.6
160.62,11.8
105.47,72.6
124.05,45.4
128.16,74.0
125.67,24.7
145.54,27.1
34.35,-36.6
121.93,28.2
103.2,-9.3
127.72,-16.2
130.64,19.9
144.06,21.4
123.35,-1.1
155.11,2.0
143.93,31.1
121.79,30.0
140.69,62.4
155.8,32.5
157.19,6.3
156.97,-2.8
109.0,-12.3
118.82,43.9
137.34,8.1
125.13,39.3
108.5,38.9
149.29,19.5
147.28,19.2
151.93,9.6
113.39,71.7
151.75,20.5
141.91,35.8
166.92,16.5
143.05,7.1
122.95,38.0
157.76,18.0
145.21,13.5
137.84,35.3
116.61,-16.5
141.02,22.5
79.14,-21.7
119.56,16.2
110.76,31.1
142.73,52.6
149.96,29.4
123.4,-4.1
107.21,21.9
90.75,-23.0
129.56,-15.3
117.34,74.9
148.52,-5.8
148.11,29.8
116.92,73.6
136.99,-15.4
161.94,-2.3
160.15,1.4
154.83,27.2
124.82,45.0
149.89,-14.4
130.58,-15.9
137.53,3.7
123.44,-14.9
131.42,49.1
137.32,26.4
118.93,14.1
141.86,15.5
87.18,42.8
141.06,-1.5
117.44,-14.2
134.0,16.6
161.6,-1.6
166.12,-2.1
118.96,44.4
147.08,16.8
164.36,9.8
96.41,5.6
143.84,12.4
146.16,-0.7
76.86,10.1
145.18,59.8
142.13,49.5
150.78,44.4
161.49,13.3
161.81,0.6
153.22,34.5
109.84,4.2
128.59,22.5
139.27,-6.4
139.91,48.5
143.62,2.0
92.57,-19.4
144.36,10.9
146.38,-1.4
149.11,15.8
139.56,-25.7
134.92,20.7
113.51,-9.8
153.84,-18.1
123.34,48.4
150.65,-9.6
122.4,31.1
115.25,-5.2
134.4,24.9
147.22,-7.5
134.76,37.3
112.07,26.8
131.08,-2.8
154.44,28.6
166.78,23.9
142.53,15.3
152.13,-2.7
102.56,0.8
161.43,-16.9
149.24,25.5
152.44,-6.7
146.64,14.4
126.49,-9.9
123.63,38.9
130.09,-0.6
163.52,-0.1
158.38,0.2
122.34,21.2
136.01,-11.0
132.49,18.9
113.9,58.4
128.41,57.6
142.39,24.2
134.22,4.2
61.32,50.3
117.34,23.6
138.44,-10.3
165.2,-2.8
139.85,9.2
114.36,40.1
132.44,1.3
134.23,35.8
71.19,-17.7
128.51,50.8
126.58,19.1
147.47,8.7
133.82,19.8
132.55,-1.9
145.16,21.1
148.98,14.2
152.25,16.2
141.25,27.9
123.63,58.9
154.99,-1.7
125.95,35.8
146.43,5.6
138.94,36.2
150.56,-9.1
146.43,-6.6
169.1,-0.7
129.54,9.3
152.81,-4.6
120.46,36.9
136.87,-18.2
142.17,-8.6
132.75,48.5
104.61,-22.0
151.97,68.4
144.67,31.2
106.26,-4.2
131.05,35.8
140.98,1.4
89.82,83.0
130.58,19.0
152.2,20.8
137.64,73.0
124.45,82.7
143.16,35.1
116.59,-3.3
142.6,43.1
161.21,3.9
139.58,37.1
130.62,53.4
96.13,72.2
109.88,36.3
152.62,-11.1
171.91,-6.4
129.73,14.8
129.38,51.0
140.4,30.7
152.92,-16.4
154.67,11.9
156.86,12.8
163.33,-3.5
128.12,26.1
115.22,56.8
160.99,23.0
139.28,10.5
133.98,19.4
150.71,37.0
117.54,66.7
128.84,14.3
126.82,-9.5
157.07,18.4
98.57,60.9
137.64,-16.0
106.3,9.1
84.66,27.3
153.58,-17.1
171.05,-7.0
119.74,41.0
141.4,-19.0
110.66,-10.1
123.2,-1.5
108.64,18.6
126.64,36.7
154.48,-7.4
142.9,9.1
146.19,15.1
101.49,9.6
144.94,19.5
137.21,-21.3
140.65,-5.0
134.4,22.6
81.81,26.7
152.01,-2.9
152.89,-6.9
148.32,0.2
129.5,-13.0
161.7,21.1
126.65,-8.8
156.97,15.3
121.67,46.7
78.58,26.6
96.4,-21.1
123.89,33.8
107.44,72.3
131.48,-1.3
121.85,12.7
159.11,-7.9
131.03,29.6
136.69,65.4
141.56,12.7
130.6,46.3
126.54,19.2
150.88,-4.1
135.24,2.5
146.5,22.7
146.36,10.3
126.41,37.5
153.9,7.6
141.09,-14.6
139.56,59.2
149.25,4.2
138.01,-14.8
44.87,-32.7
127.87,-3.4
91.82,-5.6
155.4,-1.1
133.85,30.5
131.62,-9.7
116.11,19.5
136.07,-9.3
156.37,-8.2
134.99,36.6
141.5,-18.3
120.57,50.9
132.33,12.4
126.17,36.3
155.77,-4.1
112.33,-4.5
158.2,-8.3
110.76,17.9
126.45,53.0
88.19,-20.3
121.12,27.3
156.73,0.3
127.37,-3.3
140.68,47.7
146.23,-1.4
146.93,34.1
159.54,-0.5
134.08,-6.4
120.53,27.1
117.4,-0.6
119.69,-10.2
138.04,32.8
140.27,9.2
154.49,-2.6
164.93,-7.3
143.12,28.8
142.22,-3.4
149.09,7.2
158.25,13.2
158.19,22.5
134.49,4.7
143.01,50.1
156.49,-2.7
117.08,-7.3
137.99,24.6
129.86,64.7
140.21,24.5
147.75,-7.0
161.92,13.7
122.4,28.3
145.19,2.7
100.99,64.9
134.45,-0.5
92.72,87.1
123.74,31.7
97.77,-18.6
133.17,37.3
143.73,22.5
157.69,36.6
149.76,-9.0
139.98,-3.4
105.09,44.3
154.15,6.1
137.11,1.7
158.88,-6.2
78.78,-28.4
137.3,56.7
111.77,-14.9
155.12,-5.3
115.03,45.1
136.9,-2.1
127.59,-7.5
156.45,-7.3
148.74,27.0
97.47,49.4
141.03,2.6
114.6,57.1
161.85,3.5
118.4,42.9
158.5,5.0
140.75,-4.8
152.3,1.5
99.44,72.9
153.01,21.3
148.85,3.9
162.91,0.6
119.66,-6.4
126.67,7.3
148.1,-4.4
149.8,29.4
120.39,79.5
