GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200505HHSK0,200505_141409,75847,148.29,24.0,14,132.51,3,1
2020,20200505HHSK0,200505_142721,67872,123.12,39.2,14,131.96,3,1
2020,20200505HHSK0,200505_143329,74163,127.78,-13.3,5,143.64,3,0
2020,20200505HHSK0,200505_145112,75847,110.67,71.9,14,144.36,3,0
2020,20200505HHSK0,200505_145844,67872,119.69,68.1,14,143.4,3,0
2020,20200505HHSK0,200505_150703,74163,135.65,-0.9,4,121.05,3,0
2020,20200505HHSK0,200505_153801,67872,166.33,9.6,1,142.94,3,1
2020,20200505HHSK0,200505_160735,75847,112.06,53.8,14,132.0,3,0
2020,20200505LTKT0,200505_151649,77532,116.16,11.1,12,114.36,2,1
2020,20200505LTKT0,200505_152334,68050,162.85,44.0,14,142.57,2,1
2020,20200505LTKT0,200505_152605,71564,153.85,-6.2,5,144.32,2,0
2020,20200505LTKT0,200505_153725,67025,85.02,26.5,2,134.86,2,1
2020,20200505LTKT0,200505_153845,76313,127.78,73.8,14,143.23,2,0
2020,20200505LTKT0,200505_154436,78548,146.8,-17.4,8,144.42,2,0
2020,20200505LTKT0,200505_155339,64166,138.44,45.4,14,142.68,2,1
2020,20200505LTKT0,200505_160005,78513,145.37,4.0,5,148.88,2,1
2020,20200505LTKT0,200505_160122,77532,152.6,-3.7,1,150.12,2,0
2020,20200505LTKT0,200505_160345,71564,152.7,8.9,1,113.28,2,1
2020,20200505LTKT0,200505_161621,60523,153.23,26.9,2,143.36,2,1
2020,20200505LTKT0,200505_161744,50506,139.15,15.3,1,143.57,2,1
2020,20200505LTKT0,200505_161954,68525,109.59,-1.7,8,147.89,2,0
2020,20200505LTKT0,200505_162617,76313,131.55,29.4,14,132.27,2,1
2020,20200505LTKT0,200505_164051,78513,160.2,-14.8,5,143.07,2,0
2020,20200505LTKT0,200505_164903,68050,161.84,36.4,15,141.38,2,1
2020,20200505LTKT0,200505_170209,71564,134.06,63.0,14,140.48,2,0
2020,20200505LTKT0,200505_171240,50506,147.6,27.3,15,141.85,2,1
2020,20200505LTKT0,200505_171532,68525,164.73,-12.8,5,130.5,2,0
2020,20200505LTKT0,200505_172313,78548,153.43,33.9,14,127.41,2,1
2020,20200505LTKT0,200505_172406,64166,156.3,2.2,1,134.93,2,1
2020,20200505LTKT0,200505_173511,78513,159.39,42.1,15,134.28,2,1
2020,20200505LTKT0,200505_174018,71564,151.41,13.8,1,128.9,2,1
2020,20200505LTKT0,200505_174332,79608,158.7,-2.4,5,141.37,2,0
2020,20200505LTKT0,200505_174623,60523,142.47,49.6,17,139.64,2,1
2020,20200505LTKT0,200505_174712,50506,153.23,-5.5,5,142.06,2,0
2020,20200505NCSS0,200505_143348,62907,153.15,15.6,14,135.37,8,1
2020,20200505NCSS0,200505_143442,50923,140.12,28.2,14,114.97,8,1
2020,20200505NCSS0,200505_143819,62947,162.43,-1.2,1,140.48,8,0
2020,20200505NCSS0,200505_144501,62404,134.04,51.8,13,146.03,8,1
2020,20200505NCSS0,200505_150506,62415,136.19,30.6,14,137.48,8,1
2020,20200505NCSS0,200505_151021,62907,139.09,-21.8,5,139.72,8,0
2020,20200505NCSS0,200505_152214,75566,114.25,47.2,14,128.24,8,1
2020,20200505NCSS0,200505_152543,62947,164.07,43.5,15,136.2,8,1
2020,20200505NCSS0,200505_152924,76232,159.2,15.9,2,128.25,8,1
2020,20200505NCSS0,200505_153127,74465,143.4,-8.4,5,135.96,8,0
2020,20200505NCSS0,200505_154438,66838,118.71,24.5,14,136.12,8,1
2020,20200505NCSS0,200505_155304,76849,135.73,52.9,14,130.1,8,1
2020,20200505NCSS0,200505_155926,50923,146.8,42.1,14,133.3,8,1
2020,20200505NCSS0,200505_161206,62947,149.28,33.7,14,137.8,8,1
2020,20200505NCSS0,200505_161316,76232,130.85,46.8,14,137.64,8,1
2020,20200505NCSS0,200505_161404,74465,146.39,33.6,15,132.92,8,1
2020,20200505NCSS0,200505_161945,62931,100.39,4.1,5,132.54,8,0
2020,20200505NCSS0,200505_162351,79402,148.03,-3.5,1,143.93,8,0
2020,20200505NCSS0,200505_162456,66838,117.83,24.7,1,137.13,8,1
2020,20200505NCSS0,200505_163203,76849,146.83,3.3,5,143.03,8,1
2020,20200505NCSS0,200505_164948,76232,142.08,45.0,13,140.61,8,1
2020,20200505NCSS0,200505_165059,74465,142.73,71.7,14,140.52,8,0
2020,20200505NCSS0,200505_165431,62404,132.35,44.8,14,133.79,8,1
2020,20200505NCSS0,200505_165710,75566,137.37,-0.4,5,118.91,8,0
2020,20200505NCSS0,200505_171249,66838,111.24,-5.0,5,129.97,8,0
2020,20200505OBLG0,200505_140654,79240,130.8,33.7,14,138.55,1,1
2020,20200505OBLG0,200505_141608,76290,132.74,34.6,14,154.24,1,1
2020,20200505OBLG0,200505_142001,74206,150.03,20.2,14,138.93,1,1
2020,20200505OBLG0,200505_142731,50165,145.62,-2.6,5,139.96,1,0
2020,20200505OBLG0,200505_143636,61102,155.65,-8.8,5,155.47,1,0
2020,20200505OBLG0,200505_143921,79231,148.1,-4.4,5,137.99,1,0
2020,20200505OBLG0,200505_144043,79215,142.84,3.5,5,127.79,1,1
2020,20200505OBLG0,200505_144158,79240,158.03,13.3,2,121.58,1,1
2020,20200505OBLG0,200505_144718,79109,160.41,-8.4,5,137.53,1,0
2020,20200505OBLG0,200505_145409,76290,145.48,27.7,15,153.76,1,1
2020,20200505OBLG0,200505_145932,79192,135.96,67.0,14,131.07,1,0
2020,20200505OBLG0,200505_150314,78224,170.4,27.5,15,110.34,1,1
2020,20200505OBLG0,200505_150547,69209,155.29,-2.5,1,112.64,1,0
2020,20200505OBLG0,200505_150700,74206,146.71,7.1,12,122.65,1,1
2020,20200505OBLG0,200505_151614,61102,112.54,-18.8,8,139.34,1,0
2020,20200505OBLG0,200505_152113,79231,108.08,-6.3,5,110.51,1,0
2020,20200505OBLG0,200505_152403,79215,146.71,55.5,14,126.21,1,0
2020,20200505OBLG0,200505_153524,79240,151.03,-3.7,5,126.06,1,0
2020,20200505OBLG0,200505_154305,76290,127.89,3.0,5,133.47,1,0
2020,20200505OBLG0,200505_154417,50165,158.74,27.0,2,154.04,1,1
2020,20200505OBLG0,200505_160513,79109,121.18,-2.3,5,130.23,1,0
2020,20200505OBLG0,200505_160935,79215,143.32,36.4,14,144.15,1,1
2020,20200505OBLG0,200505_161113,79240,138.81,-10.7,5,143.06,1,0
2020,20200505OBLG0,200505_161935,76290,166.06,21.9,2,140.62,1,1
2020,20200505OBLG0,200505_162147,50165,166.6,31.0,2,131.29,1,1
2020,20200505OBLG0,200505_163558,61102,164.27,13.2,2,143.85,1,1
2020,20200505OBLG0,200505_164201,75334,150.17,17.7,1,143.93,1,1
2020,20200505OBLG0,200505_164652,69209,144.71,17.2,1,127.24,1,1
2020,20200505OBLG0,200505_164814,74206,147.84,25.2,17,145.16,1,1
2020,20200505WOHT0,200505_140435,67341,118.27,1.9,5,143.09,4,0
2020,20200505WOHT0,200505_141154,69652,164.84,0.8,8,139.58,4,1
2020,20200505WOHT0,200505_143332,72443,137.74,7.5,1,132.41,4,1
2020,20200505WOHT0,200505_143842,62265,132.29,23.7,14,142.95,4,1
2020,20200505WOHT0,200505_144157,78629,109.21,64.1,13,142.29,4,0
2020,20200505WOHT0,200505_145812,67341,158.55,14.8,2,142.24,4,1
2020,20200505WOHT0,200505_151904,78168,137.67,-3.8,5,137.73,4,0
2020,20200505WOHT0,200505_152128,69652,135.03,5.7,5,133.39,4,1
2020,20200505WOHT0,200505_154744,62265,138.19,58.8,14,114.53,4,0
2020,20200505WOHT0,200505_155044,64300,118.26,67.3,14,137.25,4,0
2020,20200505WOHT0,200505_162737,64300,131.5,22.0,14,135.77,4,1
2020,20200505WOHT0,200505_164319,72443,145.87,36.0,14,124.43,4,1
2020,20200505WOHT0,200505_165303,62265,152.35,15.3,14,135.82,4,1
2020,20200505WOHT0,200505_165459,78629,128.52,36.1,14,135.42,4,1
2020,20200505WOHT0,200505_170158,78168,125.7,61.4,14,140.98,4,0
2020,20200505WOHT0,200505_170347,64300,154.69,21.8,15,141.86,4,1
2020,20200505WOHT0,200505_171321,64646,141.71,-11.2,5,136.32,4,0
2020,20200505WOHT0,200505_172646,72443,133.07,-5.9,5,136.6,4,0
2020,20200505WOHT0,200505_173018,62265,142.32,12.2,1,137.2,4,1
2020,20200506HHSK0,200506_182959,74163,102.68,-9.3,5,148.83,3,0
2020,20200506HHSK0,200506_184017,75847,146.56,53.7,14,140.56,3,1
2020,20200506HHSK0,200506_184304,67872,153.3,12.5,2,135.39,3,1
2020,20200506HHSK0,200506_191709,75847,140.32,69.5,14,148.19,3,0
2020,20200506HHSK0,200506_192848,74163,128.03,27.2,14,149.04,3,1
2020,20200506HHSK0,200506_200206,75847,158.78,38.6,14,147.99,3,1
2020,20200506HHSK0,200506_204914,75847,132.93,38.7,14,139.76,3,1
2020,20200506HHSK0,200506_205127,67872,165.95,12.3,2,143.69,3,1
2020,20200506HHSK0,200506_205717,74163,94.79,8.5,5,133.26,3,0
2020,20200506LTKT0,200506_183159,78513,148.09,36.6,14,139.14,2,1
2020,20200506LTKT0,200506_183304,77532,133.35,50.0,17,133.62,2,1
2020,20200506LTKT0,200506_183708,64006,142.89,27.2,14,142.49,2,1
2020,20200506LTKT0,200506_184322,79608,121.24,53.7,14,139.12,2,0
2020,20200506LTKT0,200506_185322,67025,162.71,18.1,2,146.14,2,1
2020,20200506LTKT0,200506_185509,76313,145.34,16.0,14,145.89,2,1
2020,20200506LTKT0,200506_190549,78513,130.89,2.2,1,138.28,2,0
2020,20200506LTKT0,200506_190710,77532,119.12,19.3,1,125.28,2,1
2020,20200506LTKT0,200506_190911,71564,142.14,32.9,17,118.63,2,1
2020,20200506LTKT0,200506_191237,79608,127.83,-9.0,1,124.49,2,0
2020,20200506LTKT0,200506_191520,60523,155.21,31.3,15,125.31,2,1
2020,20200506LTKT0,200506_191611,50506,152.52,-2.8,5,137.04,2,0
2020,20200506LTKT0,200506_191854,78548,130.45,37.3,14,138.47,2,1
2020,20200506LTKT0,200506_191942,64166,138.72,-2.1,1,138.61,2,0
2020,20200506LTKT0,200506_192155,64006,98.89,52.6,14,139.55,2,0
2020,20200506LTKT0,200506_192527,68050,154.66,-0.3,5,145.09,2,0
2020,20200506LTKT0,200506_192830,68525,119.18,28.9,14,124.81,2,1
2020,20200506LTKT0,200506_193709,76313,131.21,17.5,1,128.09,2,1
2020,20200506LTKT0,200506_194115,78548,84.38,18.7,5,125.62,2,1
2020,20200506LTKT0,200506_194510,78513,111.08,-8.9,5,118.92,2,0
2020,20200506LTKT0,200506_195031,71564,122.01,-9.4,5,122.23,2,0
2020,20200506LTKT0,200506_195257,79608,133.71,-1.6,5,116.0,2,0
2020,20200506LTKT0,200506_195516,64166,148.47,-4.2,5,109.49,2,0
2020,20200506LTKT0,200506_195636,64006,150.07,19.7,14,140.99,2,1
2020,20200506LTKT0,200506_200425,50506,149.85,-0.1,5,140.36,2,0
2020,20200506LTKT0,200506_200806,68525,164.21,-0.8,1,140.58,2,0
2020,20200506LTKT0,200506_201432,68050,150.2,13.9,1,146.0,2,1
2020,20200506LTKT0,200506_202030,67025,150.01,-5.2,5,110.5,2,0
2020,20200506LTKT0,200506_202908,78513,166.82,-5.2,1,122.15,2,0
2020,20200506LTKT0,200506_202959,77532,124.65,33.8,14,138.9,2,1
2020,20200506LTKT0,200506_203040,71564,150.35,30.8,14,123.29,2,1
2020,20200506LTKT0,200506_203258,79608,108.27,31.9,14,125.33,2,1
2020,20200506LTKT0,200506_204100,64166,137.85,-16.0,2,122.47,2,0
2020,20200506LTKT0,200506_204220,64006,148.17,-7.6,1,129.1,2,0
2020,20200506LTKT0,200506_204649,68050,144.34,68.8,14,142.68,2,0
2020,20200506LTKT0,200506_205112,60523,149.34,17.6,14,137.28,2,1
2020,20200506LTKT0,200506_205446,68525,132.32,16.1,1,137.14,2,1
2020,20200506LTKT0,200506_210631,76313,129.62,31.9,14,138.73,2,1
2020,20200506LTKT0,200506_211515,78513,156.09,16.0,2,141.87,2,1
2020,20200506LTKT0,200506_211610,77532,121.68,-13.0,5,129.82,2,0
2020,20200506LTKT0,200506_211749,71564,119.13,81.0,13,131.13,2,0
2020,20200506LTKT0,200506_212043,79608,137.21,5.2,5,132.26,2,1
2020,20200506LTKT0,200506_212319,64166,123.85,24.8,14,142.43,2,1
2020,20200506NCSS0,200506_183028,62907,98.0,46.3,14,140.84,8,1
2020,20200506NCSS0,200506_183247,62947,165.84,-5.5,5,136.01,8,0
2020,20200506NCSS0,200506_183620,62415,135.65,17.1,12,128.74,8,1
2020,20200506NCSS0,200506_184015,62404,111.8,-1.9,5,132.55,8,0
2020,20200506NCSS0,200506_184458,74465,154.06,20.2,2,142.75,8,1
2020,20200506NCSS0,200506_185025,62931,150.98,37.3,15,132.21,8,1
2020,20200506NCSS0,200506_185922,75566,157.78,5.6,1,139.9,8,1
2020,20200506NCSS0,200506_190413,62907,136.36,29.0,14,132.79,8,1
2020,20200506NCSS0,200506_190536,50923,158.86,38.5,15,114.76,8,1
2020,20200506NCSS0,200506_190858,76232,140.78,36.2,14,144.42,8,1
2020,20200506NCSS0,200506_192740,76849,135.39,-11.5,4,134.92,8,0
2020,20200506NCSS0,200506_194828,50923,119.13,2.6,1,134.85,8,0
2020,20200506NCSS0,200506_195136,62947,124.08,56.3,13,144.25,8,0
2020,20200506NCSS0,200506_195510,74465,122.02,25.1,14,142.71,8,1
2020,20200506NCSS0,200506_200148,62415,151.84,21.2,15,129.42,8,1
2020,20200506NCSS0,200506_200322,66838,135.92,20.5,2,148.82,8,1
2020,20200506NCSS0,200506_200518,62404,144.06,33.9,14,144.18,8,1
2020,20200506NCSS0,200506_201048,62931,106.2,12.4,4,118.42,8,1
2020,20200506NCSS0,200506_201808,79402,118.57,38.3,13,131.89,8,1
2020,20200506NCSS0,200506_202015,75566,149.32,-6.5,5,132.48,8,0
2020,20200506NCSS0,200506_202550,62907,135.94,23.4,14,106.83,8,1
2020,20200506NCSS0,200506_203557,62947,158.8,40.4,14,145.79,8,1
2020,20200506NCSS0,200506_204544,62931,123.59,28.9,14,146.81,8,1
2020,20200506NCSS0,200506_204950,66838,164.16,20.3,15,126.54,8,1
2020,20200506NCSS0,200506_205123,62404,130.36,18.6,14,129.45,8,1
2020,20200506NCSS0,200506_205752,76849,113.76,12.0,1,145.13,8,1
2020,20200506NCSS0,200506_211207,62947,151.84,-5.2,5,132.84,8,0
2020,20200506NCSS0,200506_211401,76232,153.18,-20.0,5,144.84,8,0
2020,20200506NCSS0,200506_211941,75566,150.15,51.2,14,146.79,8,1
2020,20200506OBLG0,200506_183157,79215,142.53,31.0,14,143.75,1,1
2020,20200506OBLG0,200506_183311,69209,135.49,-17.3,5,140.31,1,0
2020,20200506OBLG0,200506_183405,75334,152.8,15.7,1,144.84,1,1
2020,20200506OBLG0,200506_183930,76267,150.18,38.4,14,140.04,1,1
2020,20200506OBLG0,200506_184504,76290,165.01,5.3,1,135.98,1,1
2020,20200506OBLG0,200506_185229,74206,142.19,9.5,1,114.17,1,1
2020,20200506OBLG0,200506_185632,79240,146.4,3.1,12,139.29,1,1
2020,20200506OBLG0,200506_185955,79192,133.95,-29.6,5,146.95,1,0
2020,20200506OBLG0,200506_190741,61102,133.89,55.2,14,138.54,1,0
2020,20200506OBLG0,200506_191219,79231,131.2,12.9,1,137.57,1,1
2020,20200506OBLG0,200506_191308,79215,159.71,7.0,1,144.86,1,1
2020,20200506OBLG0,200506_191404,69209,155.77,7.5,1,144.12,1,1
2020,20200506OBLG0,200506_191615,75334,161.51,19.0,2,143.57,1,1
2020,20200506OBLG0,200506_191916,78224,159.95,46.3,17,137.29,1,1
2020,20200506OBLG0,200506_192037,76267,159.07,24.3,15,136.69,1,1
2020,20200506OBLG0,200506_192201,74206,146.7,-5.4,1,136.17,1,0
2020,20200506OBLG0,200506_192948,79240,151.26,-9.3,8,145.0,1,0
2020,20200506OBLG0,200506_193242,79109,108.75,-11.1,5,139.29,1,0
2020,20200506OBLG0,200506_194459,69209,135.68,-30.7,5,120.18,1,0
2020,20200506OBLG0,200506_194735,76290,152.01,22.3,14,144.77,1,1
2020,20200506OBLG0,200506_194837,50165,143.9,10.7,1,144.92,1,1
2020,20200506OBLG0,200506_195815,75334,146.91,30.5,14,140.76,1,1
