PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
210526_193950,151.42,-12.3,5
180815_185013,75.26,18.7,4
190423_191235,120.01,-3.5,5
200709_193227,119.2,31.3,14
200731_201659,159.21,10.8,1
210609_215119,123.44,-2.5,4
200627_184452,158.37,24.6,1
190912_174930,140.11,8.8,2
190417_192000,124.58,13.7,1
200820_192430,150.21,9.7,1
180401_164959,158.06,23.7,14
180919_194710,93.72,22.7,1
210428_190517,55.48,37.4,14
200512_190918,156.68,-6.4,5
180724_195851,152.49,26.1,15
200705_195607,129.2,8.8,12
200804_200040,150.34,-4.8,5
210604_201832,97.13,30.4,1
200604_184702,140.46,30.2,14
190915_163321,140.51,-3.6,5
190825_170705,147.09,29.1,14
190615_192538,139.86,16.5,1
201017_170144,74.86,3.7,5
200613_184905,157.28,18.6,15
180324_161049,154.38,19.7,14
210509_185345,123.39,40.3,14
190407_170257,139.56,-6.5,1
201016_183700,151.61,37.3,15
200815_210644,140.77,26.5,14
190829_184056,109.81,4.0,1
210604_193222,134.58,-7.5,1
190514_211345,114.58,11.1,1
200801_213604,154.02,11.9,1
200531_172506,131.13,19.5,1
201018_144548,109.68,-9.6,5
201001_161929,138.39,3.9,1
180812_201633,152.43,1.6,5
190526_165339,123.24,26.8,14
190423_193627,147.49,26.1,2
190609_170613,138.97,-9.6,8
201016_214701,144.75,44.8,14
190416_221426,129.42,19.2,2
200514_183547,144.56,-16.6,8
190529_185251,142.86,32.2,14
180524_191112,117.26,-22.1,1
200611_194213,101.64,4.7,5
190501_204008,145.8,23.9,14
190328_213330,122.86,63.4,13
190912_183822,109.57,34.5,14
180617_183622,155.33,27.1,2
190814_190032,133.75,30.1,14
200616_200341,122.59,22.1,14
180621_212112,137.37,47.9,14
201003_174500,119.78,41.9,14
180429_165316,152.93,23.8,15
200718_201601,143.21,22.7,14
201022_191253,147.86,18.3,2
190811_200555,152.65,-17.7,8
190829_183026,94.47,-15.8,5
190510_204923,107.25,34.2,1
210422_200832,133.06,8.1,12
190918_204001,125.39,41.7,14
200707_194946,109.56,47.5,14
210417_185625,142.23,31.7,14
180918_192451,136.82,23.8,14
190620_205823,124.58,51.6,14
180617_171119,161.26,14.8,2
210705_202933,158.78,28.3,15
180408_152445,169.61,3.6,1
190621_193428,147.5,26.5,14
200725_181148,121.73,28.8,17
200620_182632,152.63,24.6,14
190623_195043,135.77,16.8,1
210606_173608,131.01,15.7,1
190626_200721,145.54,47.7,14
200505_164948,142.08,45.0,13
180429_141113,139.69,13.4,1
180807_221005,114.43,22.3,14
190420_184148,148.81,29.6,14
180422_150141,142.78,24.1,2
190326_194745,128.51,17.3,2
190623_181111,122.34,9.7,12
200516_143944,110.93,-6.3,5
200531_143050,136.11,31.8,14
210619_193138,143.28,27.7,15
200825_203925,148.02,-13.4,1
190424_184011,138.82,43.0,14
180415_145426,121.51,12.2,1
190813_203728,147.73,-9.6,5
210710_194314,144.48,5.4,1
200920_172706,111.91,11.8,1
200924_193828,113.56,29.9,1
200524_154946,147.12,20.2,2
190923_191850,143.58,-2.9,5
180601_191616,141.68,45.8,14
180411_202016,112.59,55.9,14
200825_200247,153.63,7.5,1
180404_215318,136.86,14.2,1
190924_193633,147.2,-5.5,5
190810_192323,136.93,37.6,14
200905_180822,129.53,80.1,13
180624_185914,146.18,44.8,14
210611_190810,143.54,35.9,14
200909_184729,145.34,14.5,14
210509_180933,136.51,34.6,14
180630_181901,127.48,25.6,14
180921_191051,113.9,28.0,1
180502_192351,131.79,27.5,14
190402_201033,121.58,7.3,5
200903_212022,109.33,13.0,12
190614_211109,127.2,67.6,13
190611_211524,139.87,-0.6,5
201011_155255,153.53,16.8,2
200613_194236,148.14,18.5,2
180929_182010,127.96,-6.9,1
190818_172820,112.76,18.6,1
190816_190855,104.2,66.9,14
200807_193017,151.62,7.5,1
190531_184637,137.05,21.1,14
200521_203704,128.22,2.3,5
180808_200251,136.68,18.1,1
200708_210825,122.82,-6.8,5
210423_202207,142.86,44.5,14
180605_190021,121.17,-9.5,5
210423_211715,154.28,10.4,1
190326_185336,134.74,62.1,14
190427_180621,136.23,-8.9,5
210626_152021,117.43,-13.8,5
180706_184734,122.16,3.3,4
190706_210830,129.08,0.2,5
200812_201016,125.41,22.4,14
180609_172258,138.99,24.0,14
200904_201725,130.91,26.7,14
180519_193153,157.84,22.3,2
190515_185643,115.83,5.8,1
190924_195538,159.04,-7.5,5
210608_210309,139.1,11.3,2
190420_190826,97.34,66.4,13
200904_163002,104.26,34.7,1
200702_183517,136.49,51.9,14
201004_140851,82.42,7.0,5
190808_211310,138.5,-6.1,5
180602_184149,146.73,10.6,1
180406_213057,112.92,-18.4,5
180731_205159,162.86,11.0,1
180728_215032,71.92,-34.1,5
190804_180416,131.17,9.2,12
200830_212916,145.32,18.2,3
180505_140418,131.25,62.9,14
190808_203232,150.85,-7.6,5
190510_185004,148.18,31.2,15
180520_142247,162.45,-2.5,1
200920_150317,106.37,-10.4,5
190423_193420,158.24,22.5,15
180603_172426,137.6,3.3,5
210420_200326,101.38,84.3,13
201004_163650,132.21,79.7,14
190824_201606,124.7,54.7,14
190726_190204,147.81,-10.6,5
190820_203644,138.97,15.3,14
210428_224558,150.42,13.0,2
190328_185153,94.82,-3.6,8
180612_193543,151.16,-8.8,1
200528_204545,87.92,-8.4,5
200613_161031,128.1,45.5,14
181009_184455,144.14,19.0,2
210530_145842,131.01,25.7,2
200922_191238,152.32,6.2,12
190528_193043,151.92,-10.8,5
190907_174304,128.76,2.4,5
180612_195531,147.75,3.1,5
210611_192929,149.57,27.7,15
210626_203231,151.31,2.3,1
200521_190147,135.55,51.1,14
180422_154640,138.63,7.7,12
180721_194113,148.14,36.3,14
180904_214724,159.53,5.8,1
190913_144800,135.83,-6.3,5
200527_204721,148.77,22.7,2
200827_203057,110.18,75.9,13
201010_160711,102.74,36.2,1
200609_210544,155.06,0.4,1
180920_190708,159.02,8.1,1
180922_175823,94.63,42.5,14
190502_203421,163.48,28.2,15
200802_171241,151.51,-2.7,5
201016_220608,133.55,45.7,14
180621_215614,142.74,10.7,1
190501_183245,144.07,73.6,13
190618_210417,142.56,0.1,5
190413_192237,142.7,10.8,2
190405_184045,98.32,11.0,1
200605_212310,142.04,61.1,13
180712_215936,146.36,32.6,14
190611_203804,127.08,-14.2,5
200822_185442,159.05,6.9,12
180814_190147,142.68,62.5,14
190817_191903,134.42,56.1,14
190417_194548,99.19,-14.1,5
200630_204904,116.67,37.9,14
190608_182249,145.78,-0.6,5
180905_214842,156.65,25.9,15
200923_195028,127.55,56.6,14
180412_211622,145.77,12.1,1
201027_191605,152.37,17.4,2
180518_214436,138.21,19.3,1
180525_213651,62.3,-32.9,5
190530_210247,115.56,57.8,14
180530_205246,98.88,31.7,1
180724_221431,107.52,-12.4,5
180621_195239,123.77,40.7,14
180419_200615,119.12,-16.0,5
210613_183301,141.29,14.5,1
200915_191532,106.53,-10.1,1
180922_182205,154.6,8.1,1
180808_184240,125.91,34.8,14
190324_142652,118.42,15.7,2
210422_200557,77.28,71.0,13
200623_195408,160.9,34.3,15
200529_193107,124.54,67.2,14
180422_151936,155.09,-4.9,2
210506_211722,110.79,-3.4,5
190502_203705,152.45,37.5,14
180719_200935,162.12,10.8,2
180704_191307,163.26,13.8,2
210609_193732,134.92,-16.9,8
200604_183739,87.22,18.1,5
210626_200300,130.32,60.1,14
200826_204242,156.5,8.8,1
180925_164411,147.0,0.9,1
180814_211357,156.62,-3.2,5
190612_213349,149.52,-8.1,5
180615_195249,103.25,30.0,1
210526_205533,148.21,18.9,14
180502_211833,50.93,-42.7,16
180504_201604,137.67,1.6,5
180330_185059,106.73,0.1,1
190626_192220,146.42,-7.7,5
180907_200729,88.17,-14.7,5
180724_193244,88.21,-12.7,5
210418_141410,88.45,37.5,14
180327_205405,138.69,-13.9,5
200929_201327,132.69,26.9,14
200728_184733,136.92,25.6,17
210418_161419,138.51,-18.5,5
180708_210149,103.33,-11.8,2
200731_201806,134.55,51.8,13
190519_140216,141.03,4.4,1
190814_183615,79.85,42.2,14
190326_202520,152.2,4.4,5
210408_210737,141.1,-4.3,1
180911_193909,147.88,-0.2,1
180703_190530,151.93,-3.4,1
190713_180618,148.29,32.2,14
200508_192300,169.54,22.0,15
190906_192957,159.52,0.2,8
180427_194855,115.22,-10.3,4
180722_200051,147.56,27.6,15
180504_214819,132.73,20.3,14
210605_192030,134.67,-3.3,5
180424_183115,123.01,57.9,14
210425_172003,142.54,45.8,14
181010_192849,148.57,26.9,14
200625_195155,115.37,25.6,1
190622_185505,147.49,5.2,1
190413_191408,145.36,9.6,1
210623_205626,138.3,58.5,14
190402_195338,142.61,7.8,12
210530_150115,146.09,4.9,5
180708_180202,74.63,-40.0,5
181012_214352,149.59,39.4,14
180929_192608,136.96,59.2,14
210521_202306,110.54,30.6,14
180617_193735,137.53,53.8,14
180525_191453,136.78,2.4,1
190521_193511,119.33,-8.5,5
200726_200854,124.35,49.5,14
180419_192213,149.24,11.2,1
200710_203043,114.52,-6.2,1
200909_191725,159.94,31.5,15
190616_172631,98.8,-18.1,5
180725_204711,136.73,30.3,14
180904_183806,125.11,45.3,13
200617_190852,138.49,11.9,1
190324_154234,95.63,19.0,1
200515_203234,122.46,21.9,2
180429_161607,124.88,9.4,1
180529_210042,124.51,74.0,13
180324_145522,134.27,9.4,1
190906_201036,159.68,11.3,1
180726_193902,157.66,6.9,2
180529_213618,122.67,-34.4,5
180721_201633,150.59,16.6,14
180929_194354,151.26,27.8,15
200801_184744,142.08,7.0,2
201013_202457,114.88,22.9,14
190714_192357,136.97,20.6,14
200716_195848,127.24,12.6,1
190523_200005,110.98,53.4,14
180712_204454,152.7,32.5,14
180720_202315,129.4,33.2,14
190601_194355,165.35,-1.3,1
190525_193725,105.89,-5.6,5
190604_204937,123.2,12.3,1
180629_193541,129.44,23.8,14
200625_194316,136.53,23.6,14
210520_195745,131.53,70.2,14
200521_221911,104.76,7.0,5
210704_203024,159.42,-6.5,1
210519_163241,144.37,32.1,14
210618_191520,149.24,5.1,12
190813_202546,145.5,20.8,14
180929_173147,138.89,-10.4,8
200515_200514,125.99,-9.1,5
210520_190524,157.96,36.2,14
180930_163021,144.55,20.9,2
180725_195723,90.81,-18.3,5
190717_204302,99.76,10.8,5
190407_145157,155.65,-3.6,1
200930_141010,138.89,34.7,14
210408_200432,138.43,-4.9,5
180809_212949,144.34,9.9,1
210518_211750,142.65,0.7,5
200602_204918,134.43,-9.1,1
190823_212749,96.92,-32.6,5
180704_222928,156.79,23.0,2
180616_193903,145.38,35.1,14
190930_190336,133.36,26.3,2
200815_213346,156.81,-17.9,5
